"filename", "language", "JavaScript", "JSON", "Markdown", "HTML", "Vue", "CSS", "comment", "blank", "total"
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\README.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 6, 25
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\babel.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\package-lock.json", "JSON", 0, 11884, 0, 0, 0, 0, 0, 1, 11885
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\package.json", "JSON", 0, 46, 0, 0, 0, 0, 0, 0, 46
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\public\index.html", "HTML", 0, 0, 0, 16, 0, 0, 2, 1, 19
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\App.vue", "Vue", 0, 0, 0, 0, 47, 0, 0, 14, 61
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\assets\global.css", "CSS", 0, 0, 0, 0, 0, 61, 4, 17, 82
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\header.vue", "Vue", 0, 0, 0, 0, 16, 0, 0, 5, 21
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\cell.vue", "Vue", 0, 0, 0, 0, 81, 0, 1, 37, 119
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\index.vue", "Vue", 0, 0, 0, 0, 72, 0, 0, 46, 118
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\row.vue", "Vue", 0, 0, 0, 0, 22, 0, 0, 12, 34
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\table-calibrator.vue", "Vue", 0, 0, 0, 0, 103, 0, 2, 45, 150
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\table-options.vue", "Vue", 0, 0, 0, 0, 275, 0, 0, 84, 359
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\input\table.vue", "Vue", 0, 0, 0, 0, 101, 0, 1, 39, 141
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\output\button-copied.vue", "Vue", 0, 0, 0, 0, 71, 0, 1, 25, 97
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\output\html-table.vue", "Vue", 0, 0, 0, 0, 28, 0, 0, 16, 44
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\output\index.vue", "Vue", 0, 0, 0, 0, 106, 0, 2, 44, 152
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\components\output\line.vue", "Vue", 0, 0, 0, 0, 142, 0, 87, 79, 308
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\main.js", "JavaScript", 11, 0, 0, 0, 0, 0, 5, 10, 26
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\units\absx.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\Utilizador\Documents\VikSoft\markdown-ascii-table-generator\markdown-ascii-table-generator\src\units\fxnl.js", "JavaScript", 12, 0, 0, 0, 0, 0, 2, 12, 26
"Total", "-", 34, 11930, 19, 16, 1064, 61, 107, 500, 13731
